model,uf,hyperparameter,initial_guess
SIR-1S,AC,rho_report_a,4.0045494734256115
SIR-1S,AC,rho_report_b,1.3714804898624442
SIR-1S,AC,f_R_a,8.146237154570931
SIR-1S,AC,f_R_b,21.697451252053792
SIR-1S,AC,f_I_s,1.240313845230177
SIR-1S,AC,f_I_scale,4.755312382157739e-05
SIR-1S,AC,beta_mu,0.2869149742721107
SIR-1S,AC,beta_sigma,0.03997878326186507
SIR-1S,AC,delta_beta_temporal_0_mu,0.039178613911033576
SIR-1S,AC,delta_beta_temporal_1_mu,0.07226530976487151
SIR-1S,AC,delta_beta_temporal_2_mu,0.04526470181919877
SIR-1S,AC,delta_beta_temporal_3_mu,0.04793101675875109
SIR-1S,AC,delta_beta_temporal_4_mu,-0.033501069458718155
SIR-1S,AC,delta_beta_temporal_5_mu,-0.04601544931798897
SIR-1S,AC,delta_beta_temporal_6_mu,-0.06698309334776487
SIR-1S,AC,delta_beta_temporal_7_mu,-0.05357707957711708
SIR-1S,AC,delta_beta_temporal_8_mu,-0.0674747394550546
SIR-1S,AC,delta_beta_temporal_9_mu,-0.03365680845954752
SIR-1S,AC,delta_beta_temporal_10_mu,-0.007939328386908499
SIR-1S,AC,delta_beta_temporal_0_sigma,0.04398099449120508
SIR-1S,AC,delta_beta_temporal_1_sigma,0.05510960676576648
SIR-1S,AC,delta_beta_temporal_2_sigma,0.07937276405074258
SIR-1S,AC,delta_beta_temporal_3_sigma,0.05983929401853631
SIR-1S,AC,delta_beta_temporal_4_sigma,0.06258343982281515
SIR-1S,AC,delta_beta_temporal_5_sigma,0.05002049597668643
SIR-1S,AC,delta_beta_temporal_6_sigma,0.04445172391090742
SIR-1S,AC,delta_beta_temporal_7_sigma,0.06587111572778372
SIR-1S,AC,delta_beta_temporal_8_sigma,0.02166549549527691
SIR-1S,AC,delta_beta_temporal_9_sigma,0.02379845647347082
SIR-1S,AC,delta_beta_temporal_10_sigma,0.04781585375049465
SIR-1S,AL,rho_report_a,136.38168374982564
SIR-1S,AL,rho_report_b,23.767970028694446
SIR-1S,AL,f_R_a,3.790088121317831
SIR-1S,AL,f_R_b,10.048385643732473
SIR-1S,AL,f_I_s,1.0072293983226062
SIR-1S,AL,f_I_scale,4.02118890245669e-05
SIR-1S,AL,beta_mu,0.2882639818489786
SIR-1S,AL,beta_sigma,0.05565709458863794
SIR-1S,AL,delta_beta_temporal_0_mu,-0.04366733929782651
SIR-1S,AL,delta_beta_temporal_1_mu,-0.045470853369506535
SIR-1S,AL,delta_beta_temporal_2_mu,-0.05459959571597196
SIR-1S,AL,delta_beta_temporal_3_mu,0.002086076322531415
SIR-1S,AL,delta_beta_temporal_4_mu,0.03224010652280098
SIR-1S,AL,delta_beta_temporal_5_mu,0.06175425382674241
SIR-1S,AL,delta_beta_temporal_6_mu,0.05539066423977551
SIR-1S,AL,delta_beta_temporal_7_mu,0.039176514665188795
SIR-1S,AL,delta_beta_temporal_8_mu,0.0019834380883420404
SIR-1S,AL,delta_beta_temporal_9_mu,-0.020825427921725755
SIR-1S,AL,delta_beta_temporal_10_mu,-0.053611277914126454
SIR-1S,AL,delta_beta_temporal_0_sigma,0.05465123973346447
SIR-1S,AL,delta_beta_temporal_1_sigma,0.04801776484174869
SIR-1S,AL,delta_beta_temporal_2_sigma,0.05284351844072324
SIR-1S,AL,delta_beta_temporal_3_sigma,0.06406787107828554
SIR-1S,AL,delta_beta_temporal_4_sigma,0.049696925280369
SIR-1S,AL,delta_beta_temporal_5_sigma,0.046853516907475815
SIR-1S,AL,delta_beta_temporal_6_sigma,0.06438301791437168
SIR-1S,AL,delta_beta_temporal_7_sigma,0.07032331374461125
SIR-1S,AL,delta_beta_temporal_8_sigma,0.04267721913706619
SIR-1S,AL,delta_beta_temporal_9_sigma,0.0445488055074756
SIR-1S,AL,delta_beta_temporal_10_sigma,0.03576559137311075
SIR-1S,AM,rho_report_a,2.9224309366810077
SIR-1S,AM,rho_report_b,1.243367581176171
SIR-1S,AM,f_R_a,7.507152624467796
SIR-1S,AM,f_R_b,19.09410499630007
SIR-1S,AM,f_I_s,0.5387059073996464
SIR-1S,AM,f_I_scale,1.802289927862732e-05
SIR-1S,AM,beta_mu,0.28621901707621855
SIR-1S,AM,beta_sigma,0.03720682011384345
SIR-1S,AM,delta_beta_temporal_0_mu,0.010907105328923276
SIR-1S,AM,delta_beta_temporal_1_mu,0.02584942997752856
SIR-1S,AM,delta_beta_temporal_2_mu,0.04439474544003354
SIR-1S,AM,delta_beta_temporal_3_mu,0.07612900544826916
SIR-1S,AM,delta_beta_temporal_4_mu,0.034087671137238734
SIR-1S,AM,delta_beta_temporal_5_mu,-0.0028757134212284157
SIR-1S,AM,delta_beta_temporal_6_mu,-0.042992209167281366
SIR-1S,AM,delta_beta_temporal_7_mu,-0.0644831228061193
SIR-1S,AM,delta_beta_temporal_8_mu,-0.039378981211232934
SIR-1S,AM,delta_beta_temporal_9_mu,-0.021684982855327137
SIR-1S,AM,delta_beta_temporal_10_mu,-0.029912382594885264
SIR-1S,AM,delta_beta_temporal_0_sigma,0.06483725148797632
SIR-1S,AM,delta_beta_temporal_1_sigma,0.051537167857143205
SIR-1S,AM,delta_beta_temporal_2_sigma,0.038378473431267206
SIR-1S,AM,delta_beta_temporal_3_sigma,0.05751115250925716
SIR-1S,AM,delta_beta_temporal_4_sigma,0.0377947602672624
SIR-1S,AM,delta_beta_temporal_5_sigma,0.05030099766775623
SIR-1S,AM,delta_beta_temporal_6_sigma,0.06522206081548305
SIR-1S,AM,delta_beta_temporal_7_sigma,0.04632450871478767
SIR-1S,AM,delta_beta_temporal_8_sigma,0.03710287300459986
SIR-1S,AM,delta_beta_temporal_9_sigma,0.03335256361112517
SIR-1S,AM,delta_beta_temporal_10_sigma,0.03485712473996729
SIR-1S,AP,rho_report_a,353.75419587326047
SIR-1S,AP,rho_report_b,63.85545932458072
SIR-1S,AP,f_R_a,26.3484472915838
SIR-1S,AP,f_R_b,110.25991845177701
SIR-1S,AP,f_I_s,0.8267388212478852
SIR-1S,AP,f_I_scale,2.6197288152803664e-05
SIR-1S,AP,beta_mu,0.2421736102089354
SIR-1S,AP,beta_sigma,0.021271584313493876
SIR-1S,AP,delta_beta_temporal_0_mu,-0.019657840082821232
SIR-1S,AP,delta_beta_temporal_1_mu,-0.02091707454453239
SIR-1S,AP,delta_beta_temporal_2_mu,-0.002478735357948314
SIR-1S,AP,delta_beta_temporal_3_mu,0.05306863319465092
SIR-1S,AP,delta_beta_temporal_4_mu,0.03679741281368141
SIR-1S,AP,delta_beta_temporal_5_mu,0.021726326589653146
SIR-1S,AP,delta_beta_temporal_6_mu,-0.017559760293590892
SIR-1S,AP,delta_beta_temporal_7_mu,-0.03593713483408307
SIR-1S,AP,delta_beta_temporal_8_mu,-0.03992634441630543
SIR-1S,AP,delta_beta_temporal_9_mu,-0.017224682396735722
SIR-1S,AP,delta_beta_temporal_10_mu,-0.0014292148089157207
SIR-1S,AP,delta_beta_temporal_0_sigma,0.04355213913457803
SIR-1S,AP,delta_beta_temporal_1_sigma,0.019860399365114346
SIR-1S,AP,delta_beta_temporal_2_sigma,0.031374438555479556
SIR-1S,AP,delta_beta_temporal_3_sigma,0.0593379835276162
SIR-1S,AP,delta_beta_temporal_4_sigma,0.038857522364996684
SIR-1S,AP,delta_beta_temporal_5_sigma,0.035271303337949936
SIR-1S,AP,delta_beta_temporal_6_sigma,0.05477744814384367
SIR-1S,AP,delta_beta_temporal_7_sigma,0.0535108968728723
SIR-1S,AP,delta_beta_temporal_8_sigma,0.04949949595268984
SIR-1S,AP,delta_beta_temporal_9_sigma,0.03781608497356942
SIR-1S,AP,delta_beta_temporal_10_sigma,0.030551465165256867
SIR-1S,BA,rho_report_a,1.1288978173339204
SIR-1S,BA,rho_report_b,1.7431616138230892
SIR-1S,BA,f_R_a,5.238473165628977
SIR-1S,BA,f_R_b,10.923208955754514
SIR-1S,BA,f_I_s,1.0345915364000815
SIR-1S,BA,f_I_scale,3.400632144742676e-05
SIR-1S,BA,beta_mu,0.3116631120471481
SIR-1S,BA,beta_sigma,0.050150154627257915
SIR-1S,BA,delta_beta_temporal_0_mu,-0.03968705704163611
SIR-1S,BA,delta_beta_temporal_1_mu,-0.013569660968976372
SIR-1S,BA,delta_beta_temporal_2_mu,0.022523241805417926
SIR-1S,BA,delta_beta_temporal_3_mu,0.08059598411251769
SIR-1S,BA,delta_beta_temporal_4_mu,0.10481091530478699
SIR-1S,BA,delta_beta_temporal_5_mu,0.06470305547141095
SIR-1S,BA,delta_beta_temporal_6_mu,0.01564090966211082
SIR-1S,BA,delta_beta_temporal_7_mu,-0.029600083989489465
SIR-1S,BA,delta_beta_temporal_8_mu,-0.088187688378041
SIR-1S,BA,delta_beta_temporal_9_mu,-0.0686927297938115
SIR-1S,BA,delta_beta_temporal_10_mu,-0.0583082385721582
SIR-1S,BA,delta_beta_temporal_0_sigma,0.05471660456180318
SIR-1S,BA,delta_beta_temporal_1_sigma,0.03197157278865492
SIR-1S,BA,delta_beta_temporal_2_sigma,0.06474840853029834
SIR-1S,BA,delta_beta_temporal_3_sigma,0.042500127905614825
SIR-1S,BA,delta_beta_temporal_4_sigma,0.07878451907542205
SIR-1S,BA,delta_beta_temporal_5_sigma,0.07117629445287325
SIR-1S,BA,delta_beta_temporal_6_sigma,0.059899839534632536
SIR-1S,BA,delta_beta_temporal_7_sigma,0.06720191478119938
SIR-1S,BA,delta_beta_temporal_8_sigma,0.041453244146132
SIR-1S,BA,delta_beta_temporal_9_sigma,0.04712174725822005
SIR-1S,BA,delta_beta_temporal_10_sigma,0.04635571693462991
SIR-1S,CE,rho_report_a,6.177462421499579
SIR-1S,CE,rho_report_b,2.168028497523951
SIR-1S,CE,f_R_a,9.676938094400846
SIR-1S,CE,f_R_b,14.661074922276375
SIR-1S,CE,f_I_s,0.6575202284098839
SIR-1S,CE,f_I_scale,2.2268558913072736e-05
SIR-1S,CE,beta_mu,0.346530388106371
SIR-1S,CE,beta_sigma,0.05874153592387175
SIR-1S,CE,delta_beta_temporal_0_mu,-0.07350874591073574
SIR-1S,CE,delta_beta_temporal_1_mu,-0.03448789808322093
SIR-1S,CE,delta_beta_temporal_2_mu,-0.007307258748659981
SIR-1S,CE,delta_beta_temporal_3_mu,0.05987350256318918
SIR-1S,CE,delta_beta_temporal_4_mu,0.10080627086513273
SIR-1S,CE,delta_beta_temporal_5_mu,0.08054980965121863
