model,uf,parameter,2023-2024,2022-2023,2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015
SIR-1S,AC,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,AC,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,AC,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,AC,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,AC,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AC,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,AL,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,AL,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,AL,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,AL,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AL,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,AM,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,AM,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
