,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
972,1999-01-31,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
973,1999-01-31,AL,1.0,0.0,0.0,0.0,114.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
974,1999-01-31,AM,1.0,0.0,0.0,0.0,16.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
975,1999-01-31,AP,,,,,1.0,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
976,1999-01-31,BA,,,,,31.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
977,1999-01-31,CE,,,,,9.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
978,1999-01-31,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
979,1999-01-31,ES,,,,,29.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
980,1999-01-31,GO,,,,,1.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
981,1999-01-31,MA,,,,,35.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
982,1999-01-31,MG,1.0,0.0,0.0,0.0,15.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
983,1999-01-31,MS,19.0,1.0,0.0,0.0,821.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
984,1999-01-31,MT,,,,,1.0,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
985,1999-01-31,PA,2.0,2.0,0.0,0.0,514.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
986,1999-01-31,PB,,,,,,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
987,1999-01-31,PE,,,,,258.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
988,1999-01-31,PI,,,,,176.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
989,1999-01-31,PR,,,,,,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
990,1999-01-31,RJ,,,,,38.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
991,1999-01-31,RN,,,,,130.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
992,1999-01-31,RO,,,,,60.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
993,1999-01-31,RR,0.0,1.0,0.0,0.0,50.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
994,1999-01-31,RS,,,,,1.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
995,1999-01-31,SC,,,,,1.0,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
996,1999-01-31,SE,7.0,0.0,0.0,0.0,834.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
997,1999-01-31,SP,10.0,2.0,1.0,0.0,508.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
998,1999-01-31,TO,,,,,,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
999,1999-02-28,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
1000,1999-02-28,AL,,,,,60.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
1001,1999-02-28,AM,,,,,47.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
1002,1999-02-28,AP,,,,,2.0,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
1003,1999-02-28,BA,,,,,96.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
1004,1999-02-28,CE,,,,,100.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
1005,1999-02-28,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
1006,1999-02-28,ES,,,,,24.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
1007,1999-02-28,GO,,,,,5.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
1008,1999-02-28,MA,,,,,141.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
1009,1999-02-28,MG,,,,,29.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
1010,1999-02-28,MS,42.0,0.0,0.0,0.0,1183.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
1011,1999-02-28,MT,,,,,,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
1012,1999-02-28,PA,16.0,3.0,1.0,0.0,705.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
1013,1999-02-28,PB,,,,,,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
1014,1999-02-28,PE,0.0,0.0,1.0,0.0,471.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
1015,1999-02-28,PI,,,,,400.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
1016,1999-02-28,PR,,,,,,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
1017,1999-02-28,RJ,,,,,49.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
1018,1999-02-28,RN,1.0,0.0,0.0,0.0,120.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
1019,1999-02-28,RO,,,,,74.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
1020,1999-02-28,RR,,,,,33.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
1021,1999-02-28,RS,1.0,0.0,0.0,0.0,4.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
1022,1999-02-28,SC,,,,,1.0,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
1023,1999-02-28,SE,2.0,0.0,0.0,0.0,796.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
1024,1999-02-28,SP,3.0,2.0,1.0,0.0,1917.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
1025,1999-02-28,TO,,,,,,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
1026,1999-03-31,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
1027,1999-03-31,AL,,,,,118.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
1028,1999-03-31,AM,,,,,54.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
1029,1999-03-31,AP,,,,,,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
1030,1999-03-31,BA,,,,,237.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
1031,1999-03-31,CE,,,,,56.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
1032,1999-03-31,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
1033,1999-03-31,ES,,,,,28.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
1034,1999-03-31,GO,,,,,6.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
1035,1999-03-31,MA,,,,,109.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
1036,1999-03-31,MG,,,,,55.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
1037,1999-03-31,MS,58.0,7.0,0.0,0.0,1436.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
1038,1999-03-31,MT,,,,,1.0,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
1039,1999-03-31,PA,19.0,2.0,0.0,0.0,239.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
1040,1999-03-31,PB,,,,,2.0,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
1041,1999-03-31,PE,5.0,0.0,0.0,0.0,809.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
1042,1999-03-31,PI,,,,,505.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
1043,1999-03-31,PR,,,,,4.0,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
1044,1999-03-31,RJ,,,,,81.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
1045,1999-03-31,RN,,,,,197.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
1046,1999-03-31,RO,0.0,0.0,1.0,0.0,256.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
1047,1999-03-31,RR,0.0,1.0,0.0,0.0,92.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
1048,1999-03-31,RS,,,,,8.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
1049,1999-03-31,SC,,,,,1.0,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
1050,1999-03-31,SE,15.0,0.0,0.0,0.0,1474.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
1051,1999-03-31,SP,20.0,6.0,0.0,0.0,6148.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
1052,1999-03-31,TO,,,,,8.0,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
1053,1999-04-30,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
1054,1999-04-30,AL,,,,,82.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
1055,1999-04-30,AM,,,,,27.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
1056,1999-04-30,AP,,,,,,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
1057,1999-04-30,BA,,,,,401.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
1058,1999-04-30,CE,1.0,0.0,0.0,0.0,17.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
1059,1999-04-30,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
1060,1999-04-30,ES,,,,,58.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
1061,1999-04-30,GO,,,,,5.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
1062,1999-04-30,MA,,,,,177.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
1063,1999-04-30,MG,,,,,269.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
1064,1999-04-30,MS,104.0,4.0,0.0,0.0,689.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
1065,1999-04-30,MT,,,,,1.0,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
1066,1999-04-30,PA,4.0,0.0,0.0,0.0,152.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
1067,1999-04-30,PB,,,,,,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
1068,1999-04-30,PE,0.0,0.0,4.0,0.0,1349.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
1069,1999-04-30,PI,,,,,208.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
1070,1999-04-30,PR,,,,,3.0,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
1071,1999-04-30,RJ,,,,,145.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
1072,1999-04-30,RN,,,,,1413.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
1073,1999-04-30,RO,,,,,40.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
1074,1999-04-30,RR,0.0,14.0,0.0,0.0,115.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
1075,1999-04-30,RS,,,,,2.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
1076,1999-04-30,SC,,,,,,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
1077,1999-04-30,SE,40.0,0.0,0.0,0.0,1273.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
1078,1999-04-30,SP,21.0,6.0,2.0,0.0,9136.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
1079,1999-04-30,TO,,,,,11.0,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
1080,1999-05-31,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
1081,1999-05-31,AL,0.0,0.0,1.0,0.0,186.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
1082,1999-05-31,AM,,,,,10.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
1083,1999-05-31,AP,,,,,,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
1084,1999-05-31,BA,,,,,26.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
1085,1999-05-31,CE,5.0,0.0,0.0,0.0,39.0,0.8252891722068576,0.053075314629372435,0.06793304354490863,0.05370246961886234
1086,1999-05-31,DF,,,,,,0.2481292576492548,0.20547574058155077,0.3781630750771771,0.16823192669201756
1087,1999-05-31,ES,,,,,132.0,0.2819745192901352,0.23523296558534249,0.34604199563276894,0.13675051949175362
1088,1999-05-31,GO,,,,,27.0,0.4367249571718345,0.322267716631307,0.1463031278745489,0.09470419832230971
1089,1999-05-31,MA,,,,,274.0,0.3438908588875251,0.21372483597933556,0.2720025487085094,0.17038175642462924
1090,1999-05-31,MG,0.0,0.0,1.0,0.0,1359.0,0.3538632604076646,0.21292303684700392,0.3560273834019126,0.07718631934341816
1091,1999-05-31,MS,37.0,0.0,0.0,0.0,221.0,0.9449271369231578,0.04478275728580333,0.0049359248154481105,0.005354180975590227
1092,1999-05-31,MT,,,,,,0.3583746538391474,0.1882525043744066,0.23988726825695011,0.2134855735294958
1093,1999-05-31,PA,5.0,4.0,0.0,0.0,303.0,0.7880123287706986,0.15534323502702502,0.03829306531969291,0.01835137088258381
1094,1999-05-31,PB,,,,,2.0,0.29615517844178435,0.2738641636578199,0.26541213779089645,0.16456852010949932
1095,1999-05-31,PE,3.0,1.0,11.0,0.0,3169.0,0.29847330849862663,0.07475237307822857,0.5858239804587917,0.040950337964354155
1096,1999-05-31,PI,,,,,342.0,0.3075077322021017,0.2220238002303673,0.302577819620339,0.16789064794719177
1097,1999-05-31,PR,,,,,,0.2672861980723001,0.26221431439914633,0.23480568499577917,0.23569380253277483
1098,1999-05-31,RJ,,,,,92.0,0.35638416384425425,0.3065075261110533,0.22044564632244243,0.11666266372224961
1099,1999-05-31,RN,,,,,3143.0,0.3931914467524295,0.34692836626648754,0.1511413723405023,0.10873881464058018
1100,1999-05-31,RO,,,,,152.0,0.39075408631845526,0.1969288067119415,0.29146322115172885,0.12085388581787414
1101,1999-05-31,RR,6.0,6.0,4.0,0.0,262.0,0.11062318415683672,0.4422281789533345,0.4282817923620283,0.018866844527800925
1102,1999-05-31,RS,,,,,4.0,0.39202529444031275,0.22019544770039753,0.22864826539832664,0.15913099246096443
1103,1999-05-31,SC,,,,,1.0,0.2509778044457841,0.233875897305862,0.2478944604466775,0.2672518378016754
1104,1999-05-31,SE,15.0,0.0,0.0,0.0,1785.0,0.9622173100348649,0.01590357703611805,0.01391113004277488,0.007967982886241705
1105,1999-05-31,SP,8.0,2.0,0.0,0.0,3395.0,0.724152861654938,0.1985147855249739,0.0627863261070998,0.014546026712989338
1106,1999-05-31,TO,,,,,30.0,0.5269527126944421,0.15658169828039803,0.14809499588911534,0.16837059313604422
1107,1999-06-30,AC,,,,,,0.34867591481366184,0.2118631936885295,0.2456250927268416,0.19383579877096718
1108,1999-06-30,AL,1.0,0.0,2.0,0.0,233.0,0.33322666106879606,0.10016953823238342,0.4751029046298878,0.09150089606893379
1109,1999-06-30,AM,,,,,13.0,0.5407498584323828,0.12551790950994965,0.19899297976014732,0.13473925229752065
1110,1999-06-30,AP,,,,,1.0,0.30848269674603507,0.23300279438889032,0.22507117704203722,0.23344333182303828
1111,1999-06-30,BA,,,,,21.0,0.3528419532589586,0.2645355019534351,0.26775118580446683,0.11487135898313947
