date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
1999-01-31,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-01-31,AL,1,0,0,0,114,0.333226661,0.100169538,0.475102905,0.091500896
1999-01-31,AM,1,0,0,0,16,0.540749858,0.12551791,0.19899298,0.134739252
1999-01-31,AP,,,,,1,0.308482697,0.233002794,0.225071177,0.233443332
1999-01-31,BA,,,,,31,0.352841953,0.264535502,0.267751186,0.114871359
1999-01-31,CE,,,,,9,0.825289172,0.053075315,0.067933044,0.05370247
1999-01-31,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-01-31,ES,,,,,29,0.281974519,0.235232966,0.346041996,0.136750519
1999-01-31,GO,,,,,1,0.436724957,0.322267717,0.146303128,0.094704198
1999-01-31,MA,,,,,35,0.343890859,0.213724836,0.272002549,0.170381756
1999-01-31,MG,1,0,0,0,15,0.35386326,0.212923037,0.356027383,0.077186319
1999-01-31,MS,19,1,0,0,821,0.944927137,0.044782757,0.004935925,0.005354181
1999-01-31,MT,,,,,1,0.358374654,0.188252504,0.239887268,0.213485574
1999-01-31,PA,2,2,0,0,514,0.788012329,0.155343235,0.038293065,0.018351371
1999-01-31,PB,,,,,,0.296155178,0.273864164,0.265412138,0.16456852
1999-01-31,PE,,,,,258,0.298473308,0.074752373,0.58582398,0.040950338
1999-01-31,PI,,,,,176,0.307507732,0.2220238,0.30257782,0.167890648
1999-01-31,PR,,,,,,0.267286198,0.262214314,0.234805685,0.235693803
1999-01-31,RJ,,,,,38,0.356384164,0.306507526,0.220445646,0.116662664
1999-01-31,RN,,,,,130,0.393191447,0.346928366,0.151141372,0.108738815
1999-01-31,RO,,,,,60,0.390754086,0.196928807,0.291463221,0.120853886
1999-01-31,RR,0,1,0,0,50,0.110623184,0.442228179,0.428281792,0.018866845
1999-01-31,RS,,,,,1,0.392025294,0.220195448,0.228648265,0.159130992
1999-01-31,SC,,,,,1,0.250977804,0.233875897,0.24789446,0.267251838
1999-01-31,SE,7,0,0,0,834,0.96221731,0.015903577,0.01391113,0.007967983
1999-01-31,SP,10,2,1,0,508,0.724152862,0.198514786,0.062786326,0.014546027
1999-01-31,TO,,,,,,0.526952713,0.156581698,0.148094996,0.168370593
1999-02-28,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-02-28,AL,,,,,60,0.333226661,0.100169538,0.475102905,0.091500896
1999-02-28,AM,,,,,47,0.540749858,0.12551791,0.19899298,0.134739252
1999-02-28,AP,,,,,2,0.308482697,0.233002794,0.225071177,0.233443332
1999-02-28,BA,,,,,96,0.352841953,0.264535502,0.267751186,0.114871359
1999-02-28,CE,,,,,100,0.825289172,0.053075315,0.067933044,0.05370247
1999-02-28,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-02-28,ES,,,,,24,0.281974519,0.235232966,0.346041996,0.136750519
1999-02-28,GO,,,,,5,0.436724957,0.322267717,0.146303128,0.094704198
1999-02-28,MA,,,,,141,0.343890859,0.213724836,0.272002549,0.170381756
1999-02-28,MG,,,,,29,0.35386326,0.212923037,0.356027383,0.077186319
1999-02-28,MS,42,0,0,0,1183,0.944927137,0.044782757,0.004935925,0.005354181
1999-02-28,MT,,,,,,0.358374654,0.188252504,0.239887268,0.213485574
1999-02-28,PA,16,3,1,0,705,0.788012329,0.155343235,0.038293065,0.018351371
1999-02-28,PB,,,,,,0.296155178,0.273864164,0.265412138,0.16456852
1999-02-28,PE,0,0,1,0,471,0.298473308,0.074752373,0.58582398,0.040950338
1999-02-28,PI,,,,,400,0.307507732,0.2220238,0.30257782,0.167890648
1999-02-28,PR,,,,,,0.267286198,0.262214314,0.234805685,0.235693803
1999-02-28,RJ,,,,,49,0.356384164,0.306507526,0.220445646,0.116662664
1999-02-28,RN,1,0,0,0,120,0.393191447,0.346928366,0.151141372,0.108738815
1999-02-28,RO,,,,,74,0.390754086,0.196928807,0.291463221,0.120853886
1999-02-28,RR,,,,,33,0.110623184,0.442228179,0.428281792,0.018866845
1999-02-28,RS,1,0,0,0,4,0.392025294,0.220195448,0.228648265,0.159130992
1999-02-28,SC,,,,,1,0.250977804,0.233875897,0.24789446,0.267251838
1999-02-28,SE,2,0,0,0,796,0.96221731,0.015903577,0.01391113,0.007967983
1999-02-28,SP,3,2,1,0,1917,0.724152862,0.198514786,0.062786326,0.014546027
1999-02-28,TO,,,,,,0.526952713,0.156581698,0.148094996,0.168370593
1999-03-31,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-03-31,AL,,,,,118,0.333226661,0.100169538,0.475102905,0.091500896
1999-03-31,AM,,,,,54,0.540749858,0.12551791,0.19899298,0.134739252
1999-03-31,AP,,,,,,0.308482697,0.233002794,0.225071177,0.233443332
1999-03-31,BA,,,,,237,0.352841953,0.264535502,0.267751186,0.114871359
1999-03-31,CE,,,,,56,0.825289172,0.053075315,0.067933044,0.05370247
1999-03-31,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-03-31,ES,,,,,28,0.281974519,0.235232966,0.346041996,0.136750519
1999-03-31,GO,,,,,6,0.436724957,0.322267717,0.146303128,0.094704198
1999-03-31,MA,,,,,109,0.343890859,0.213724836,0.272002549,0.170381756
1999-03-31,MG,,,,,55,0.35386326,0.212923037,0.356027383,0.077186319
1999-03-31,MS,58,7,0,0,1436,0.944927137,0.044782757,0.004935925,0.005354181
1999-03-31,MT,,,,,1,0.358374654,0.188252504,0.239887268,0.213485574
1999-03-31,PA,19,2,0,0,239,0.788012329,0.155343235,0.038293065,0.018351371
1999-03-31,PB,,,,,2,0.296155178,0.273864164,0.265412138,0.16456852
1999-03-31,PE,5,0,0,0,809,0.298473308,0.074752373,0.58582398,0.040950338
1999-03-31,PI,,,,,505,0.307507732,0.2220238,0.30257782,0.167890648
1999-03-31,PR,,,,,4,0.267286198,0.262214314,0.234805685,0.235693803
1999-03-31,RJ,,,,,81,0.356384164,0.306507526,0.220445646,0.116662664
1999-03-31,RN,,,,,197,0.393191447,0.346928366,0.151141372,0.108738815
1999-03-31,RO,0,0,1,0,256,0.390754086,0.196928807,0.291463221,0.120853886
1999-03-31,RR,0,1,0,0,92,0.110623184,0.442228179,0.428281792,0.018866845
1999-03-31,RS,,,,,8,0.392025294,0.220195448,0.228648265,0.159130992
1999-03-31,SC,,,,,1,0.250977804,0.233875897,0.24789446,0.267251838
1999-03-31,SE,15,0,0,0,1474,0.96221731,0.015903577,0.01391113,0.007967983
1999-03-31,SP,20,6,0,0,6148,0.724152862,0.198514786,0.062786326,0.014546027
1999-03-31,TO,,,,,8,0.526952713,0.156581698,0.148094996,0.168370593
1999-04-30,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-04-30,AL,,,,,82,0.333226661,0.100169538,0.475102905,0.091500896
1999-04-30,AM,,,,,27,0.540749858,0.12551791,0.19899298,0.134739252
1999-04-30,AP,,,,,,0.308482697,0.233002794,0.225071177,0.233443332
1999-04-30,BA,,,,,401,0.352841953,0.264535502,0.267751186,0.114871359
1999-04-30,CE,1,0,0,0,17,0.825289172,0.053075315,0.067933044,0.05370247
1999-04-30,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-04-30,ES,,,,,58,0.281974519,0.235232966,0.346041996,0.136750519
1999-04-30,GO,,,,,5,0.436724957,0.322267717,0.146303128,0.094704198
1999-04-30,MA,,,,,177,0.343890859,0.213724836,0.272002549,0.170381756
1999-04-30,MG,,,,,269,0.35386326,0.212923037,0.356027383,0.077186319
1999-04-30,MS,104,4,0,0,689,0.944927137,0.044782757,0.004935925,0.005354181
1999-04-30,MT,,,,,1,0.358374654,0.188252504,0.239887268,0.213485574
1999-04-30,PA,4,0,0,0,152,0.788012329,0.155343235,0.038293065,0.018351371
1999-04-30,PB,,,,,,0.296155178,0.273864164,0.265412138,0.16456852
1999-04-30,PE,0,0,4,0,1349,0.298473308,0.074752373,0.58582398,0.040950338
1999-04-30,PI,,,,,208,0.307507732,0.2220238,0.30257782,0.167890648
1999-04-30,PR,,,,,3,0.267286198,0.262214314,0.234805685,0.235693803
1999-04-30,RJ,,,,,145,0.356384164,0.306507526,0.220445646,0.116662664
1999-04-30,RN,,,,,1413,0.393191447,0.346928366,0.151141372,0.108738815
1999-04-30,RO,,,,,40,0.390754086,0.196928807,0.291463221,0.120853886
1999-04-30,RR,0,14,0,0,115,0.110623184,0.442228179,0.428281792,0.018866845
1999-04-30,RS,,,,,2,0.392025294,0.220195448,0.228648265,0.159130992
1999-04-30,SC,,,,,,0.250977804,0.233875897,0.24789446,0.267251838
1999-04-30,SE,40,0,0,0,1273,0.96221731,0.015903577,0.01391113,0.007967983
1999-04-30,SP,21,6,2,0,9136,0.724152862,0.198514786,0.062786326,0.014546027
1999-04-30,TO,,,,,11,0.526952713,0.156581698,0.148094996,0.168370593
1999-05-31,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-05-31,AL,0,0,1,0,186,0.333226661,0.100169538,0.475102905,0.091500896
1999-05-31,AM,,,,,10,0.540749858,0.12551791,0.19899298,0.134739252
1999-05-31,AP,,,,,,0.308482697,0.233002794,0.225071177,0.233443332
1999-05-31,BA,,,,,26,0.352841953,0.264535502,0.267751186,0.114871359
1999-05-31,CE,5,0,0,0,39,0.825289172,0.053075315,0.067933044,0.05370247
1999-05-31,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-05-31,ES,,,,,132,0.281974519,0.235232966,0.346041996,0.136750519
1999-05-31,GO,,,,,27,0.436724957,0.322267717,0.146303128,0.094704198
1999-05-31,MA,,,,,274,0.343890859,0.213724836,0.272002549,0.170381756
1999-05-31,MG,0,0,1,0,1359,0.35386326,0.212923037,0.356027383,0.077186319
1999-05-31,MS,37,0,0,0,221,0.944927137,0.044782757,0.004935925,0.005354181
1999-05-31,MT,,,,,,0.358374654,0.188252504,0.239887268,0.213485574
1999-05-31,PA,5,4,0,0,303,0.788012329,0.155343235,0.038293065,0.018351371
1999-05-31,PB,,,,,2,0.296155178,0.273864164,0.265412138,0.16456852
1999-05-31,PE,3,1,11,0,3169,0.298473308,0.074752373,0.58582398,0.040950338
1999-05-31,PI,,,,,342,0.307507732,0.2220238,0.30257782,0.167890648
1999-05-31,PR,,,,,,0.267286198,0.262214314,0.234805685,0.235693803
1999-05-31,RJ,,,,,92,0.356384164,0.306507526,0.220445646,0.116662664
1999-05-31,RN,,,,,3143,0.393191447,0.346928366,0.151141372,0.108738815
1999-05-31,RO,,,,,152,0.390754086,0.196928807,0.291463221,0.120853886
1999-05-31,RR,6,6,4,0,262,0.110623184,0.442228179,0.428281792,0.018866845
1999-05-31,RS,,,,,4,0.392025294,0.220195448,0.228648265,0.159130992
1999-05-31,SC,,,,,1,0.250977804,0.233875897,0.24789446,0.267251838
1999-05-31,SE,15,0,0,0,1785,0.96221731,0.015903577,0.01391113,0.007967983
1999-05-31,SP,8,2,0,0,3395,0.724152862,0.198514786,0.062786326,0.014546027
1999-05-31,TO,,,,,30,0.526952713,0.156581698,0.148094996,0.168370593
1999-06-30,AC,,,,,,0.348675915,0.211863194,0.245625093,0.193835799
1999-06-30,AL,1,0,2,0,233,0.333226661,0.100169538,0.475102905,0.091500896
1999-06-30,AM,,,,,13,0.540749858,0.12551791,0.19899298,0.134739252
1999-06-30,AP,,,,,1,0.308482697,0.233002794,0.225071177,0.233443332
1999-06-30,BA,,,,,21,0.352841953,0.264535502,0.267751186,0.114871359
1999-06-30,CE,,,,,35,0.825289172,0.053075315,0.067933044,0.05370247
1999-06-30,DF,,,,,,0.248129258,0.205475741,0.378163075,0.168231927
1999-06-30,ES,,,,,40,0.281974519,0.235232966,0.346041996,0.136750519
1999-06-30,GO,,,,,29,0.436724957,0.322267717,0.146303128,0.094704198
1999-06-30,MA,,,,,228,0.343890859,0.213724836,0.272002549,0.170381756
1999-06-30,MG,,,,,302,0.35386326,0.212923037,0.356027383,0.077186319
1999-06-30,MS,2,0,0,0,31,0.944927137,0.044782757,0.004935925,0.005354181
1999-06-30,MT,,,,,,0.358374654,0.188252504,0.239887268,0.213485574
1999-06-30,PA,7,0,0,0,177,0.788012329,0.155343235,0.038293065,0.018351371
1999-06-30,PB,,,,,21,0.296155178,0.273864164,0.265412138,0.16456852
1999-06-30,PE,0,0,1,0,2084,0.298473308,0.074752373,0.58582398,0.040950338
1999-06-30,PI,,,,,146,0.307507732,0.2220238,0.30257782,0.167890648
1999-06-30,PR,,,,,1,0.267286198,0.262214314,0.234805685,0.235693803
1999-06-30,RJ,,,,,51,0.356384164,0.306507526,0.220445646,0.116662664
1999-06-30,RN,0,1,0,0,1893,0.393191447,0.346928366,0.151141372,0.108738815
1999-06-30,RO,,,,,53,0.390754086,0.196928807,0.291463221,0.120853886
1999-06-30,RR,2,14,30,0,666,0.110623184,0.442228179,0.428281792,0.018866845
1999-06-30,RS,,,,,1,0.392025294,0.220195448,0.228648265,0.159130992
1999-06-30,SC,,,,,,0.250977804,0.233875897,0.24789446,0.267251838
1999-06-30,SE,,,,,660,0.96221731,0.015903577,0.01391113,0.007967983
1999-06-30,SP,1,0,1,0,335,0.724152862,0.198514786,0.062786326,0.014546027
1999-06-30,TO,,,,,9,0.526952713,0.156581698,0.148094996,0.168370593
1999-07-31,AC,,,,,,0.327892001,0.22318145,0.262519434,0.186407115
1999-07-31,AL,0,0,1,0,98,0.295322125,0.134581148,0.459755261,0.110341465
1999-07-31,AM,,,,,12,0.507980727,0.185927128,0.157433391,0.148658755
1999-07-31,AP,,,,,,0.361526055,0.223091634,0.232081719,0.183300591
1999-07-31,BA,,,,,16,0.46806027,0.188648876,0.262604477,0.080686377
1999-07-31,CE,,,,,24,0.754110559,0.068545978,0.119483506,0.057859957
1999-07-31,DF,,,,,,0.366098282,0.192598471,0.315317632,0.125985614
1999-07-31,ES,,,,,37,0.356358853,0.261824202,0.253707584,0.128109362
1999-07-31,GO,,,,,6,0.404702007,0.33226688,0.166169462,0.096861651
1999-07-31,MA,,,,,189,0.312917323,0.327389906,0.219165592,0.14052718
1999-07-31,MG,0,1,0,0,58,0.223230387,0.368462371,0.282711584,0.125595657
1999-07-31,MS,4,1,0,0,31,0.768766497,0.138642451,0.052369781,0.04022127
1999-07-31,MT,,,,,1,0.463745533,0.145858026,0.254167994,0.136228446
1999-07-31,PA,1,0,0,0,448,0.704598154,0.110029839,0.141364512,0.044007495
1999-07-31,PB,,,,,,0.308644992,0.21725842,0.313592892,0.160503696
1999-07-31,PE,0,0,4,0,2140,0.216258011,0.052625083,0.703374874,0.027742031
1999-07-31,PI,,,,,102,0.233148582,0.153811494,0.428187733,0.184852191
1999-07-31,PR,,,,,,0.339945037,0.126833557,0.413219127,0.120002278
1999-07-31,RJ,,,,,6,0.463879254,0.270543417,0.135099501,0.130477828
1999-07-31,RN,0,0,1,0,171,0.388923484,0.244797543,0.258278245,0.108000728
1999-07-31,RO,,,,,25,0.359755689,0.260287153,0.240081738,0.13987542
1999-07-31,RR,6,11,8,0,429,0.225723754,0.402785911,0.333029779,0.038460556
1999-07-31,RS,,,,,1,0.265627045,0.29087254,0.239755681,0.203744734
1999-07-31,SC,,,,,1,0.2007947,0.230340467,0.301727973,0.267136861
1999-07-31,SE,3,0,0,0,505,0.80190852,0.082748154,0.067314389,0.048028937
1999-07-31,SP,,,,,160,0.530074325,0.294535395,0.117570871,0.057819409
1999-07-31,TO,,,,,4,0.438179312,0.238751519,0.172886296,0.150182872
1999-08-31,AC,,,,,,0.413782187,0.181889702,0.175226585,0.229101526
1999-08-31,AL,,,,,24,0.39495684,0.165449169,0.340984508,0.098609483
1999-08-31,AM,,,,,5,0.487987885,0.219114301,0.214188897,0.078708916
